CustomerID,TotalValue,Quantity,CustomerName,Region,SignupDate,SignupDays,Cluster
C0088,2135.38,10,Carlos Murray,Asia,2023-05-14,624,2
C0089,2556.2200000000003,7,Paul Carter,Europe,2024-04-02,300,1
C0090,4138.16,16,Charles Hamilton,Asia,2023-10-17,468,1
C0091,3137.66,20,Lisa Kirk,South America,2023-03-16,683,2
C0092,3015.95,10,Jacqueline Zamora,Asia,2024-05-29,243,1
C0093,5294.99,19,Nancy Walker,Asia,2024-07-13,198,0
C0094,1166.97,9,Emily Trevino,North America,2023-09-16,499,3
C0095,1284.27,5,William Walker,South America,2023-03-04,695,3
C0096,6072.92,16,Benjamin Mcclure,South America,2022-11-18,801,0
C0097,137.54,1,Tina Ford,Asia,2023-12-18,406,3
C0098,3158.02,14,Laura Gilbert,North America,2024-10-21,98,1
C0099,6715.72,21,Rodney Eaton,South America,2023-01-29,729,0
C0100,5003.45,14,Clinton Gomez,Europe,2023-03-16,683,2
C0101,5550.99,20,Kelsey Roberts,Asia,2023-09-30,485,0
C0102,6132.360000000001,21,Michael Atkinson,South America,2022-09-16,864,0
C0103,2462.5499999999997,7,Jennifer Munoz,Europe,2022-05-15,988,2
C0104,6579.1,21,Laura Bennett,South America,2022-02-10,1082,0
C0105,4807.45,16,Ryan Hampton,Europe,2024-11-11,77,1
C0106,2939.3,13,Amanda Mcguire,Asia,2022-09-22,858,2
C0107,3623.92,12,Dana Cantrell,South America,2023-02-07,720,2
C0108,4848.54,16,David Davis,South America,2022-09-28,852,2
C0109,5487.25,32,Abigail Jones,North America,2022-05-09,994,0
C0110,942.32,4,Elizabeth Wells,Asia,2024-09-21,128,3
C0111,1973.02,16,Roger David,Europe,2024-11-13,75,1
C0112,1959.51,8,Brian Adkins,South America,2022-07-07,935,2
C0113,4812.1,22,Joseph Ortiz Jr.,South America,2022-06-17,955,0
C0114,5780.43,18,Benjamin Anderson,Europe,2024-11-18,70,0
C0115,3137.18,8,Joshua Hamilton,Asia,2024-11-11,77,1
C0116,2758.6800000000003,11,James Martinez,North America,2024-09-11,138,1
C0117,4028.2700000000004,12,Jeffrey Mcmahon,North America,2024-11-22,66,1
C0118,3434.77,10,Jacob Holt,South America,2022-01-22,1101,2
C0119,1191.61,6,David Armstrong,Europe,2023-11-13,441,3
C0120,2470.02,9,Francisco Diaz,South America,2023-01-13,745,2
C0121,974.52,8,Mark Atkinson,Europe,2023-07-23,554,3
C0122,5072.55,17,Corey Ruiz,North America,2022-05-06,997,2
C0123,1400.06,4,Jason Johnston,Asia,2023-11-05,449,3
C0124,4264.33,19,Lindsay Perez,Europe,2024-08-26,154,1
C0125,2973.96,10,Nicholas Taylor,North America,2022-12-18,771,2
C0126,4565.57,13,Caitlin Brown,South America,2024-02-20,342,1
C0127,3232.88,11,Kathryn Stevens,Europe,2024-04-04,298,1
C0128,773.19,3,Henry Leach,Asia,2023-05-29,609,3
C0129,2339.61,9,Marcus Livingston,South America,2024-04-14,288,1
C0130,601.36,2,Robert Jones,South America,2023-04-19,649,3
C0131,1943.82,7,Scott Wilson,North America,2022-06-05,967,2
C0132,1851.2599999999998,8,Lisa Jackson,Europe,2023-02-01,726,3
C0133,2884.33,11,Gwendolyn Carter,South America,2023-03-11,688,2
C0134,2679.28,16,Theresa Gonzalez,Asia,2022-02-19,1073,2
C0135,3135.58,10,Toni Weaver,Europe,2022-08-23,888,2
C0136,4298.99,21,Kristen Holder,Asia,2024-03-14,319,0
C0137,3332.55,11,Robert Gardner,South America,2024-04-09,293,1
C0138,5610.25,17,Cynthia Clayton,Asia,2024-11-01,87,1
C0139,3703.64,13,Ricky Gutierrez,North America,2022-03-14,1050,2
C0140,1888.1399999999999,5,Gregory Estrada,Asia,2023-07-01,576,3
C0141,10673.869999999999,27,Paul Parsons,Europe,2023-02-23,704,0
C0142,2239.04,11,Nicole Long DVM,Asia,2024-02-08,354,1
C0143,6044.63,21,Brian Parker,Asia,2024-05-27,245,0
C0144,1304.6799999999998,8,Andrea Hart,North America,2024-09-30,119,1
C0145,5771.27,20,Wayne Stone,Asia,2023-01-13,745,0
C0146,2570.8,8,Brittany Harvey,Asia,2024-09-04,145,1
C0147,2948.44,14,Hunter Fuller,South America,2022-05-16,987,2
C0148,5457.79,18,Matthew Rogers,South America,2023-04-16,652,0
C0149,4404.78,15,Tina Wilson,Europe,2023-01-21,737,2
C0150,580.34,2,Angela Williams,South America,2022-09-13,867,3
C0151,223.96,4,Amber Gonzalez,South America,2024-11-22,66,3
C0152,3385.8599999999997,10,Justin Evans,South America,2022-04-19,1014,2
C0153,4744.79,17,Justin Smith,South America,2022-03-20,1044,2
C0154,3703.61,11,Robert Sharp,North America,2024-10-27,92,1
C0155,5377.83,17,Michelle Brown,South America,2023-03-23,676,0
C0156,7634.45,28,William Adams,North America,2023-08-19,527,0
C0157,1876.1,10,Miguel Wong,North America,2024-01-30,363,1
C0158,3716.52,9,Wendy Browning,South America,2023-04-12,656,2
C0159,2072.41,8,Austin Miller,Asia,2022-08-06,905,2
C0160,2926.93,14,Jodi Cook,North America,2022-04-05,1028,2
C0161,3141.83,14,Jessica Warren,Asia,2022-03-14,1050,2
C0162,4802.24,20,Edwin Watson,Asia,2022-03-29,1035,0
C0163,5775.28,19,Tiffany Cain,South America,2023-06-08,599,0
C0164,3087.69,10,Morgan Perez,Europe,2023-06-01,606,2
C0165,6708.1,30,Juan Mcdaniel,South America,2022-04-09,1024,0
C0166,2405.3500000000004,11,John Rogers,Europe,2022-02-13,1079,2
C0167,2300.42,8,Brandy Welch,Europe,2024-01-27,366,1
C0168,5053.83,12,Karen Clements MD,South America,2022-12-13,776,2
C0169,4533.32,20,Jennifer Shaw,South America,2023-04-13,655,0
C0170,4931.74,15,Logan Harris,Europe,2023-09-13,502,0
C0171,5145.35,15,Michael Cowan,South America,2022-12-16,773,0
C0172,2201.7,10,Jamie Webb,Europe,2024-09-09,140,1
C0173,5808.04,20,Francisco Young,Asia,2022-10-06,844,0
C0174,2891.95,12,Tracy Steele,South America,2022-11-03,816,2
C0175,6210.53,26,Matthew Johnson,Asia,2022-04-16,1017,0
C0176,2331.32,12,Nicole Booth,North America,2022-03-23,1041,2
C0177,2509.81,9,Julia Kelly,Asia,2024-06-01,240,1
C0178,2708.83,9,Carol Williams,Asia,2023-11-19,435,1
C0179,3652.83,14,Donald Miller,Europe,2022-10-16,834,2
C0181,3347.6000000000004,15,Alexander Barker,South America,2023-11-16,438,1
C0182,4980.7699999999995,17,Joshua Preston,Europe,2024-12-28,30,1
C0183,3850.2200000000003,12,Kimberly Johnson,North America,2024-01-23,370,1
C0184,3393.1800000000003,11,Tina Jacobs,South America,2022-05-13,990,2
C0185,3424.3199999999997,9,Kathleen Logan,North America,2023-10-17,468,1
C0186,1761.6399999999999,7,Amber Alexander,Asia,2023-10-11,474,3
C0187,4612.44,11,Kayla Kelly,South America,2024-08-02,178,1
C0188,7111.320000000001,21,Anna Ball,South America,2022-05-17,986,0
C0189,2643.21,11,Sherri Dixon,North America,2024-01-22,371,1
C0190,2983.02,14,Alexander Lowe,South America,2024-05-31,241,1
C0191,2997.9700000000003,11,Samantha Gibson DVM,South America,2024-04-07,295,1
C0192,2072.7200000000003,8,Sarah Arias,South America,2022-09-15,865,2
C0193,3009.2900000000004,11,Douglas Torres,Asia,2023-02-03,724,2
C0194,3869.17,14,Stacy Cook,North America,2024-05-04,268,1
C0195,4036.27,17,Jeremy Mclaughlin,South America,2024-09-17,132,1
C0196,4982.88,12,Laura Watts,Europe,2022-06-07,965,2
C0197,1928.65,9,Christina Harvey,Europe,2023-03-21,678,3
C0198,931.83,3,Rebecca Ray,Europe,2022-02-27,1065,3
C0199,1979.28,9,Andrea Jenkins,Europe,2022-12-03,786,2
C0200,4758.6,16,Kelly Cross,Asia,2023-06-11,596,0
